farmid,planted_qty,withered_crops,harvested_qty,crop_yield,net-yield,type
1,7,6,23,3.3,17,0
2,20,13,1,0,-12,0
3,29,10,14,0.5,4,0
4,15,12,6,0.4,-6,1
5,11,1,22,2,21,1
6,8,6,26,3.2,20,0
7,29,19,11,0.4,-8,1
8,21,3,11,0.5,8,1
9,7,7,22,3.1,15,0
10,26,19,18,0.7,-1,1
11,19,18,25,1.3,7,0
12,23,12,15,0.7,3,1
13,11,13,22,2,9,0
14,11,9,23,2.1,14,0
15,24,10,19,0.8,9,0
16,21,1,8,0.4,7,0
17,4,8,14,3.5,6,1
18,8,16,21,2.6,5,0
19,24,2,15,0.6,13,0
20,3,5,9,3,4,0
21,22,4,18,0.8,14,1
22,21,4,9,0.4,5,0
23,2,14,3,1.5,-11,1
24,24,16,20,0.8,4,0
25,12,8,9,0.8,1,1
26,6,2,8,1.3,6,1
27,2,19,26,13,7,0
28,28,16,27,1,11,1
29,21,9,3,0.1,-6,0
30,1,2,20,20,18,0
31,12,17,25,2.1,8,0
32,26,17,4,0.2,-13,1
33,22,16,28,1.3,12,1
34,29,2,6,0.2,4,0
35,12,2,2,0.2,0,0
36,25,5,2,0.1,-3,1
37,17,12,18,1.1,6,0
38,27,14,27,1,13,0
39,27,8,2,0.1,-6,0
40,10,3,28,2.8,25,1
41,28,13,26,0.9,13,1
42,28,4,18,0.6,14,1
43,16,1,27,1.7,26,0
44,15,10,12,0.8,2,0
45,15,8,27,1.8,19,0
46,19,2,16,0.8,14,1
47,12,8,22,1.8,14,0
48,23,2,24,1,22,0
49,20,1,25,1.2,24,0
50,25,11,7,0.3,-4,0
51,3,9,12,4,3,1
52,5,8,20,4,12,1
53,19,14,21,1.1,7,0
54,7,7,7,1,0,1
55,21,4,29,1.4,25,1
56,9,10,17,1.9,7,0
57,7,1,29,4.1,28,0
58,18,14,19,1.1,5,1
59,4,5,22,5.5,17,0
60,25,7,19,0.8,12,1
61,28,4,28,1,24,0
62,14,15,28,2,13,1
63,18,17,21,1.2,4,0
64,26,5,3,0.1,-2,1
65,9,4,21,2.3,17,1
66,26,15,26,1,11,1
67,21,12,20,1,8,0
68,2,4,2,1,-2,1
69,20,12,25,1.2,13,1
70,28,16,20,0.7,4,0
71,15,17,22,1.5,5,0
72,28,7,24,0.9,17,1
73,7,12,11,1.6,-1,1
74,12,18,29,2.4,11,0
75,29,2,8,0.3,6,0
76,8,7,17,2.1,10,0
77,15,1,7,0.5,6,0
78,3,7,1,0.3,-6,0
79,14,12,11,0.8,-1,1
80,17,12,23,1.4,11,0
81,4,0,18,4.5,18,1
